borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
55750.8696325517,36170.56329040034,1728.7759188631935,764.8896847216388,2.0069882506966352,1.6167312201496666,29.576818125966906,False,['MIN_FCF'],DECLINED,0.0
23743.241047083837,27417.778510260374,1247.246007715899,758.9797613036297,3.051251872274184,1.5558972140092813,23.643356869364215,False,[''],APPROVED,0.0
64534.55803206142,35323.048632900565,-315.093169482332,714.5103253011067,0.6671062782887338,3.922271009745091,22.139345590596367,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
8007.540930837763,52715.67035248371,3692.9416310164115,617.23201461061,2.600658386031485,0.3076673636476658,28.19668833801462,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
127187.71843539513,78159.72319809963,4193.171808377274,684.5997295352076,3.774624313851934,1.7045697395773693,28.63906860827569,True,"['CHARGEOFFS_EXCEED_MAX', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_CB_RATIO']",DECLINED,0.0
11377.066344301451,39183.74157394606,3223.4847144233922,809.1597607418902,2.820044358304524,1.1937487694604891,51.4053225135181,False,[''],APPROVED,0.0
20246.352355597603,82074.06452913492,3195.747036010839,770.1534660093589,2.526405687255995,0.37911529364343893,35.475677350825656,False,[''],APPROVED,0.0
127077.58131492097,82798.82736794633,2428.9696243167123,689.7695922420465,2.689459891428542,1.8960351756076064,52.23416273837151,False,[''],APPROVED,0.0
6897.550061902681,33725.576082886415,376.7349232116991,667.161252585079,1.7976771575357924,1.7656458231402745,37.83833229188204,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
63065.367798470994,61959.32788066332,600.8022294738533,781.9065891960172,1.6512022620866889,6.3297098014286215,23.89326637516716,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
-433.82274524214426,70146.33566251352,2731.185836967461,777.5921709800801,2.0088053210950445,2.935399797886157,34.66685679844988,True,[''],APPROVED,0.0
49638.8681064682,45367.26424216425,-161.71783337040029,701.622720289065,1.863733968832957,2.243418104653023,35.05067280808933,False,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
21718.70248313351,27338.73468378406,967.3254503887733,614.7859853435879,1.1529617763920306,1.8495007858899033,30.866657137473013,True,"['MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
67918.80097120597,62076.98968612609,2693.448654150091,823.0000672696854,3.274552709859515,1.2988034925921015,28.16468907023,False,[''],APPROVED,0.0
58856.47375907253,81658.50809183843,4532.9739255116,544.0915375368902,3.137429821926001,1.8599112086187095,50.25663083779755,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
51314.40812746077,150980.3996934858,-34.28959279084291,6.956383538600317,0.8717728319572758,0.007025251563034247,,False,['FROZEN_BUREAU'],DECLINED,0.0
59381.930475731286,106801.34733517484,2955.426708497074,662.0759605436642,1.575847194136784,1.6326015654738895,27.2631552733469,True,['RECENT_BANKRUPTCY'],DECLINED,0.0
58233.75222409645,49406.731843975,-768.2945529712372,814.6331271391531,1.038432477403854,9.06544865284613,28.229782329045683,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
45179.51511426128,60244.54095672574,2241.859546879628,540.6862424569283,2.840237961906772,1.0853900510399483,48.43528311101749,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
6718.758456447959,44496.04164571233,1150.628976702651,634.1772334690426,2.301278315667003,1.6690517937121174,21.346987448875947,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF']",DECLINED,0.0
12710.0647418657,35347.79506099813,1228.3073823522243,787.0069518107156,2.803815398057652,0.8434751194298719,26.54255753617393,False,[''],APPROVED,0.0
48149.495772374685,105656.37968518205,4661.792956384254,789.1221973946708,3.7987151436948468,0.368347042850101,28.46521154373916,False,[''],APPROVED,0.0
42712.12429810956,47409.52519509215,609.3288073574709,676.4045197351409,1.522005648974488,1.79274148415785,27.168947329344626,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
47899.582298755,51565.6633508527,269.9480090818305,738.2377367925585,1.4203793917636136,2.099694352466676,24.587830269871112,True,['MIN_FCF'],DECLINED,0.0
46950.10641701953,45816.54164467606,3802.210064542915,721.2728431083792,3.7993371552338533,1.3739400747006687,23.111005690386328,True,[''],APPROVED,0.0
147172.75477501543,46381.35952040108,5.4958911728704525,525.7923382299838,1.0885849248272625,6.399329155791128,25.319583451907327,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
147023.75463401925,102129.2486470302,3921.6773740282442,762.2359697696935,2.3525901854198312,1.9529586491839424,23.92338355086861,False,[''],APPROVED,0.0
42433.03120639841,49566.868705759625,3293.3823196551803,694.9835249607014,2.6094472163386673,0.6998463205207555,26.244571587558443,True,[''],APPROVED,0.0
192631.828114829,184505.009519926,6251.336604312607,665.9078143533761,1.953893201891592,1.119939518398378,30.133273550444407,True,[''],APPROVED,0.0
12768.782374995553,48953.65924743944,769.7337353908399,744.6721757053833,1.3049500605939002,1.7168406506158993,34.17138157835142,True,['MIN_FCF'],DECLINED,0.0
30692.164964322605,65761.42518287861,2254.3712813072984,784.456325289516,3.019665149252713,0.608154131098181,26.18580857858857,True,[''],APPROVED,0.0
43497.74588174259,71090.212433142,1310.253627821576,778.8296437914244,2.703369775804184,1.1164883987429342,30.68659757227022,False,[''],APPROVED,0.0
15067.473426412755,6219.0221216334685,-656.7712298711851,738.4174191937759,1.4543203611331552,2.7713952019104138,24.010159695561132,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
51926.52218178686,59082.89281320858,2410.7802497413804,789.3222784095296,2.078301047343546,3.585341709415612,29.92224382281523,False,[''],APPROVED,0.0
78954.62777921668,63876.980548558335,573.597068001737,698.481623201931,1.8000211259792367,2.5374700708493005,27.730786004981788,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
177323.4279435415,-1915.2993376546256,-1881.1062445995763,730.3428322303711,1.0050043313041805,10.530251880050047,33.18706897820866,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
93507.72671639465,30236.19709057936,239.5877844256778,597.5421791466108,2.0834235939689933,2.803376132488799,51.39718647134496,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
90737.8699924057,26308.86296391651,576.2306031125103,680.4391173349192,1.6534101547757767,4.866267926910076,28.464332759080662,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
151052.19454716914,126912.01096199814,5693.730251639739,757.9211164723041,3.2010170180755955,1.3094327266983228,24.56173754143944,True,[''],APPROVED,0.0
57071.36091321615,163058.49811868367,6661.477112481659,793.5432363098599,3.750376915433436,0.5855667474103894,27.309780532927896,False,[''],APPROVED,0.0
88695.32550321697,68220.4094021209,2998.7639507359754,735.8091074320719,2.890161886124867,2.835973981120638,35.110040522768614,True,[''],APPROVED,1.0
42212.04632873454,167067.39099391855,10566.150908160946,779.0143197769265,6.461049536128126,0.2089326450026414,60.62264932660563,False,[''],APPROVED,1.0
51130.40773956855,40126.288114961484,2356.662088835973,737.2809992697069,3.0371251729076274,1.4913059075132287,28.24436559139583,True,[''],APPROVED,0.0
22517.279272810367,55093.303916635385,3398.423466674772,617.1574160880015,2.9945603802657583,0.24962942527597948,30.098407321759204,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT']",DECLINED,0.0
16078.49343463708,11853.802615313922,-1154.8741942823956,653.2037691892762,0.6091218049765145,11.400034239807676,20.023882855780634,True,"['MIN_CREDIT_HISTORY', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
27669.11678298152,29808.98104254931,62.18580419726089,721.6652180434672,0.5541944251255589,2.3080208275702288,25.967257503284877,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
-1423.93402235571,50138.620806237246,3804.0830009471556,576.6723110988858,3.160058304131747,0.5613881110163207,39.295626845904245,False,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
75995.57722063237,69485.21301376831,2175.185737092647,764.0072976543332,2.461534761106396,0.21401349955401422,50.67286065584484,True,[''],APPROVED,0.0
141948.30546915252,152902.1619257058,6887.5110817901605,799.129620536502,4.209280752353596,1.1029901119168781,31.212179970441756,False,[''],APPROVED,0.0
30225.900751440473,94903.34001648851,-305.7906605569485,-2.212575971388543,-0.5859613802830714,0.09480214465216032,26.362201634681938,True,['FROZEN_BUREAU'],DECLINED,0.0
42932.66499664869,32849.829770653276,922.7279928767623,816.079380703899,1.5246107136145102,1.5285460098974442,23.87423690777068,True,['MIN_FCF'],DECLINED,0.0
21410.690167975983,43127.51662999565,-115.72667227478696,6.362456523937666,0.7628232750445045,0.03988523936268058,25.221807712878267,False,['FROZEN_BUREAU'],DECLINED,0.0
55208.10704096906,61056.07006120937,2590.2727942488787,733.4389215888308,1.9050941964065773,0.17951892294969493,27.174231325613,False,[''],APPROVED,0.0
55451.6301936384,94521.2451289649,3092.1318769510426,748.9985785452299,2.878071236454322,3.4674837411129316,28.808331897364848,False,[''],APPROVED,0.0
21264.807254083,49480.328531816005,1743.8401159232762,766.7673659824991,0.7715168452404476,1.4390878326545158,53.198698953210496,False,['MIN_FCF'],DECLINED,0.0
28664.087937190212,56569.66568302257,1843.4272034398086,756.3726877161467,2.5951653048857164,0.956517935491584,28.921617927680273,False,[''],APPROVED,0.0
57545.49042819779,76963.6870665112,2104.1887626388375,786.469047757837,0.9432428931691769,1.3580760691449059,27.71297451526419,False,[''],APPROVED,0.0
75983.34857252146,87303.20448296008,2964.993743765881,709.0923066258415,2.2596414721802325,1.8944067545060195,20.885913800956047,True,[''],APPROVED,0.0
71920.06832581518,52822.589839151726,-118.63143015044676,654.138152420291,0.20878844238011873,3.736441036520623,34.077875039989216,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
63747.89331952715,58990.19544232706,2196.380610224597,781.4488861557868,2.009555199155144,0.9889582581522095,29.732120791698392,True,[''],APPROVED,0.0
123094.44388615359,150815.32510390246,6544.551971018017,769.505070988843,2.4506109373898415,1.0093467393425213,30.277922613673258,False,[''],APPROVED,0.0
8663.900415065873,51729.463734420075,812.9329885031939,689.8438247220353,0.5411132685511318,3.7115001030341914,32.10788252002017,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
40200.63616099516,56968.440506217914,800.4911069514699,752.3694580782981,1.0511921170846512,3.3941989167656876,24.807492970546726,False,['MIN_FCF'],DECLINED,0.0
42148.11233216097,103942.22919623053,6757.097711316388,659.7488889645778,4.619685216745535,0.3099158325621602,47.72395367661353,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
93378.69384985072,-9683.975491225214,-1436.1742787886621,706.8361005019009,0.5175704145923067,7.807362242078796,25.25969512613172,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
43113.39818347303,62545.74011756122,2040.4888997565156,781.2571035714874,3.603773725215777,0.6005225128328683,26.91047253846599,False,[''],APPROVED,0.0
43760.69198524216,99651.42424978603,2027.982968463929,806.7177397329872,2.381831636332201,4.93848238556432,36.793296219713476,False,['MAX_LEVERAGE'],DECLINED,0.0
30610.661636437464,47754.196222811486,461.0742074952084,807.9090355341247,1.5690321014774509,5.576893148919146,,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
14423.217962715073,151523.86070569005,6284.10398690278,808.5578535004133,3.1770474678747638,0.38103682993179555,33.35974326429095,True,[''],APPROVED,0.0
40280.00249828804,90647.06106634684,5896.013270303429,746.9656395125845,9.203704857559481,0.45956482634750495,26.405968219758737,False,['MIN_CREDIT_HISTORY'],DECLINED,0.0
88054.1076547897,58207.05257474717,1853.272988934063,691.2817680104868,1.8396773107954236,2.900952263268514,27.439856705968722,False,[''],APPROVED,0.0
63778.78767234389,52468.952615411574,400.2999149903527,796.0506694062461,1.1992685480394314,2.8587371201855887,28.782421475474262,True,['MIN_FCF'],DECLINED,0.0
29544.683127192933,89540.19253817,3678.107369908793,815.8193218567955,3.612564168597896,0.35627997388351507,26.019207990963807,False,[''],APPROVED,0.0
9610.168814580826,34159.001258328026,353.07813961319414,736.6070573732919,1.6721965579639626,0.9057108074087675,32.7103897071922,True,['MIN_FCF'],DECLINED,0.0
39085.39739007262,65548.78891810752,2070.6608122783355,739.4297616523958,1.4499030499077536,1.5525805361312874,34.62678075100735,False,['MIN_FCF'],DECLINED,0.0
55211.53403301036,80726.63803662728,3386.163814057889,700.2500308725357,3.6703722327820154,0.9008348443957913,43.80561045787779,True,[''],APPROVED,0.0
31515.18692050393,54216.46233902314,1561.4781083547632,732.6344704775348,1.7773627409921557,4.252578124377048,31.07322269425676,True,[''],APPROVED,0.0
158233.6469108387,74660.61240702463,1780.413711941208,774.6698921858973,1.872324101894225,2.282832611125029,31.73075305310242,False,[''],APPROVED,0.0
140068.36787613685,3218.642651942031,232.74533326481384,805.6044527896579,1.4902423127104605,2.496135222810644,27.884861778224927,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
44807.91939635948,65374.93168477964,3277.6244087199702,773.7750818606806,3.2561949755915456,2.4117673911282,27.525293327109097,True,[''],APPROVED,0.0
18157.533109962093,115962.57035799311,4565.0207044562085,746.2460954977016,1.8471518701885743,0.24345493802009824,26.63918755026606,True,[''],APPROVED,0.0
51664.53590134056,54629.0504537332,500.71187614117594,761.4119576317687,1.2358097440103486,7.412628041685047,24.854210003503887,True,"['MAX_LEVERAGE_COSIGNER', 'MIN_FCF_COSIGNER', 'MIN_CB_RATIO_COSIGNER', 'MIN_COVERAGE_COSIGNER']",DECLINED,0.0
75604.15575904222,61489.48689661959,3074.962654233905,765.6226269533564,2.6487360427954014,1.243023368495221,25.45374775872904,False,[''],APPROVED,0.0
24980.368865486183,29683.95155137132,710.4207562780463,656.8613151857126,0.4195350026995883,2.9391820076140416,29.494305439958712,False,"['MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
30577.05570769127,37867.284246808325,2487.1594042179163,689.9620869774672,1.060767673535195,1.237323431820623,28.048541477649614,True,[''],APPROVED,0.0
87631.10463827531,119178.66393412717,4883.9963040881275,768.5348521743972,2.4403046513666062,2.8933049840921266,36.984649934594806,True,[''],APPROVED,0.0
222470.9476884938,222767.392956715,8066.981713422624,710.4580980718033,2.9871898636588203,3.173184202239627,33.759841352896295,False,[''],APPROVED,1.0
28351.616473054146,59277.086415389,4644.459429503039,762.6256764555236,5.4402418790685765,0.5355090381612049,28.275350300667636,False,[''],APPROVED,0.0
7932.7660725560645,69431.7221200141,3511.8783826653926,813.4567432183169,3.4468727854889614,1.6098232375856598,43.30244908959565,True,[''],APPROVED,0.0
45661.5340142308,50687.5227166209,2254.7469880793888,721.4828301724618,1.0884968199704503,2.114314935319626,26.757281031498238,True,[''],APPROVED,0.0
72171.14405877472,73391.57575885337,932.8440052602268,708.7460376355588,0.8061953277434586,2.5370406714521625,24.881073786056604,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
41039.825975300024,82570.81628888441,2916.5945565263964,848.2181911143783,2.47541467855266,2.8182836912768363,38.08915691177278,False,[''],APPROVED,0.0
111710.61698336859,82694.2531364782,897.1038842216151,668.475285709503,1.4309424892410842,2.5244824194023927,24.55876438275946,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
22385.206223516136,60066.130904704674,3055.766718300487,800.695515179028,2.6563870955985687,2.933533805037058,50.740004547537914,True,[''],APPROVED,0.0
13435.902678316299,36361.73239333803,-178.77113963266203,692.3689955323298,1.3456962125238874,3.059917560344602,35.39852951961421,True,"['DELINQUENCIES_EXCEED_MAX', 'PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
59752.15165123023,76192.60581317852,2220.922652246438,665.4178939723598,2.084549308983735,1.6719937044299051,33.07918892148436,True,[''],APPROVED,0.0
23446.525821945215,41739.09737516086,1787.7988048501986,783.5750426913561,2.1143211968379254,0.6429533337691953,27.594695156477897,False,[''],APPROVED,0.0
202731.11121052768,120306.89932605247,3770.3563782410392,762.861862140466,1.3952099132833844,2.023588650644901,28.997924308965814,False,[''],APPROVED,0.0
13286.365493895628,54014.50204034145,2810.938959115957,783.6516967920436,1.8750296701422955,0.7041728440145956,28.44170671326809,True,[''],APPROVED,0.0
51816.35513256419,157478.27106176072,8001.176997145493,822.5952695688557,5.760771782975281,0.364878365047153,33.057696136782496,False,[''],APPROVED,0.0
159399.85544918152,97575.52152143916,2270.8905155728826,769.1122784214357,1.7096363518399296,3.234838040958374,26.69404134315149,False,[''],APPROVED,0.0
23597.031218342014,58315.53960551681,1940.182953619405,792.1704563720158,1.0980437441102264,5.554998395304908,38.30501118616555,True,['MAX_LEVERAGE'],DECLINED,0.0
10884.440706541285,56517.636462643815,1759.3797211417686,776.9093870210957,1.3138507887236202,1.03434628093828,24.876677004998854,True,[''],APPROVED,1.0
38771.93104446057,45786.64786706677,1682.3473582642569,718.1408942198776,1.9017568989205773,1.2058512741148706,27.413522895142794,False,[''],APPROVED,0.0
340812.8142068403,46137.18741654112,-700.3807133160501,765.3429030856074,1.1760940089702319,6.785373556490781,30.71131063349442,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
80704.12533914552,110734.01733243662,5190.893596676983,790.8633723223351,2.8130048703895505,2.0769899261185665,38.24128805609536,False,[''],APPROVED,0.0
73759.17369589755,50563.50643342888,1624.4325057484211,590.9429846163246,2.5592565618433167,0.9989737324428404,33.08305343218513,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_CB_RATIO']",DECLINED,0.0
40747.51325263892,47703.56769579881,1501.6904297990582,700.5130527675948,1.3031364969972545,0.7362519476790008,20.60885273841185,False,"['MIN_CREDIT_HISTORY', 'MIN_FCF']",DECLINED,0.0
33236.79386393845,53315.95017157379,911.6195439570987,710.7535689830393,2.3843861615171673,4.113320697411589,28.695297079965957,False,['MIN_FCF'],DECLINED,0.0
25946.974923278365,141636.66370876558,4884.692911580291,705.9434522531848,2.6992988255384827,1.6296418743665984,49.030020632552215,False,[''],APPROVED,0.0
71906.71797354109,67646.80962449394,2341.599197925455,650.3758300936424,2.781037252816654,1.523064218643636,25.924750326975218,True,['MIN_FICO'],DECLINED,0.0
98697.41414084009,22042.76779416122,-430.70026344218087,1.2196636377196117,-0.7487165823652816,0.1101533791589024,23.167024300529963,True,['CREDIT_REPORT_ERROR'],DECLINED,0.0
71721.89228006342,103416.17650911494,5518.48543602059,797.2594601955495,5.403708335943767,0.8014364916826294,25.003017663752118,False,[''],APPROVED,1.0
21478.48904173846,55514.77282461616,2420.1820528108847,772.4474072951687,2.9546356953649475,-0.10310897486138501,20.775830762585695,True,[''],APPROVED,0.0
119788.1444952633,81601.61876033856,123.10214215683493,640.4209155239448,1.545391239191691,1.6275214577414465,36.884843832442535,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
30970.939608114753,88682.78326114011,3784.016427868702,828.4336293212822,4.215635794045389,2.2438715685921844,27.824279098795913,False,[''],APPROVED,1.0
45381.00279971309,20478.631915703656,1523.133959023992,661.7536074894653,1.2981278378120078,2.0107798448116285,41.83388642381024,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF']",DECLINED,0.0
27422.518300777785,110577.36587290076,4914.67836153564,714.1196138871026,2.0658612243662815,0.5925489901758961,48.52446195020608,True,[''],APPROVED,1.0
46704.189784557995,45489.69839851229,2522.6832838286596,715.0691053591281,2.0421729952014465,4.408941972522738,27.510995355012167,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
67503.4253396591,32076.0827229963,-179.74764864869172,746.8440392128392,0.22084945400573386,2.287976605960946,33.43500134299792,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
43453.352154081396,64043.645430717756,1098.381295933148,685.7448505579133,1.6307375172757932,3.763662278969476,35.5740322904306,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
16521.416205907324,102179.28499263135,5547.650082071445,733.4890632522178,6.182437751886617,0.1409550112077141,21.240031548385062,False,['MIN_CREDIT_HISTORY'],DECLINED,0.0
52957.864786982966,30606.953683416643,-448.99779629490774,710.2252771371716,1.259392040345082,4.832220024433663,28.129823791357147,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
48622.14817734548,56630.76217843819,2346.6834270685968,697.4041066298262,2.909625186647707,1.3105215571026734,30.38047307822756,False,[''],APPROVED,0.0
121983.97276379704,141258.7804238514,5753.614298738701,786.8794934073628,2.7473217864762347,1.3460106577896462,31.902319712836082,False,[''],APPROVED,0.0
22058.620235272363,88251.8439363843,5557.019519364067,821.2413590829767,3.7149283744659725,0.30090585510176543,34.8839594293363,False,[''],APPROVED,0.0
92223.57239138355,81566.24673460009,3183.485385071755,805.2749576535265,2.7867140336545084,1.0786480634063877,26.999663242193304,False,[''],APPROVED,0.0
97596.99375221125,125069.58235485814,6087.457553561606,736.0932337738302,2.1576480606539623,0.39686523853523603,24.68772395854193,True,[''],APPROVED,0.0
10776.429013444596,43363.24532901629,1979.9334464753063,724.8056138428628,2.9099527745789557,1.3247812527912177,23.570450733265723,True,[''],APPROVED,0.0
61255.90692802451,133777.6035910178,7112.434702850156,765.3416475525288,4.406527579613084,0.5047800685236393,42.523341718882136,False,[''],APPROVED,0.0
104858.0173475648,48264.91984334018,119.82865595585844,642.4973275312997,0.8262714328783423,4.485313342823953,24.269600664566106,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
29014.64616596392,39883.90725712481,852.8998427820324,759.9045081866421,1.2864384752478155,1.2468629356769647,22.940848621161713,True,['MIN_FCF'],DECLINED,0.0
158819.1867995457,182712.4809814598,8355.04588493516,773.704569214215,3.72092328391467,0.07308485121177485,34.78739449246989,False,[''],APPROVED,0.0
226597.5039726616,235073.54890515268,7316.4870467610735,726.7311061708015,2.3333223999426886,3.763641004807073,38.20345667352473,False,[''],APPROVED,0.0
133104.63468342996,154683.77155058706,5475.715105647316,715.1417180125576,2.199678639312354,0.6069575310482087,31.290269894558744,False,[''],APPROVED,0.0
38178.258417250756,103723.51707384374,2876.850185415203,732.2066949935498,2.0226922110140495,0.19491924032070418,22.853671261426506,True,[''],APPROVED,0.0
14554.21589291112,264991.5179377655,10631.612547205976,812.9222961968945,4.639078898051186,1.3112915911601226,40.61795130439761,False,[''],APPROVED,0.0
40322.23053209521,53031.22888547444,758.8271368872031,735.4373534166314,1.7059787695520126,1.5859035048022956,27.429048270053823,False,['MIN_CREDIT_HISTORY'],DECLINED,0.0
38329.843332636614,40592.80099676191,523.4905122647463,655.5688699387978,0.6803505952431713,2.4160738433843663,26.03405876982274,False,"['MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
37273.5799007745,121380.32054865148,4889.164581549968,807.2904712892134,2.8212690025722296,0.3781464705823642,59.826749069594676,False,[''],APPROVED,0.0
84436.40882801647,72452.85938677288,4158.747997386338,728.6092953541366,3.989295150853308,1.754280895559469,21.73081916022394,True,[''],APPROVED,0.0
32025.609099267822,97589.32840944517,5144.749412429106,710.1513555464609,3.105918980790702,1.7846939369670691,26.765455073366734,False,['DELINQUENCIES_EXCEED_MAX'],DECLINED,0.0
57302.97111838314,37090.11170830813,1780.342290163721,722.9194295270609,0.8268970433242613,1.0375211193670302,32.027144267170264,True,['MIN_FCF'],DECLINED,0.0
299966.7589185457,94412.93787113643,557.3217628343759,633.9331342954947,0.5994204686807221,4.487284132828249,32.50242341863416,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
21215.647980274727,81401.58410402553,3910.521894962171,565.0063584108299,5.0642859855582625,0.04923017640096519,34.98589103341079,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
145731.30949490136,160200.93343704983,3785.5812130805352,733.4605413883097,2.0637267920933526,3.3460890092288116,38.52280900546563,False,[''],APPROVED,0.0
57693.79119466859,65168.40754646043,1545.5434988631412,693.8035956365346,2.707265249444023,1.7023950535868502,22.25508884677761,False,[''],APPROVED,0.0
140228.1360556967,161115.0595122062,3223.973934635371,693.4935246108117,1.6588525497218856,3.0159225590754017,35.45598661397178,False,[''],APPROVED,0.0
280946.808539694,11729.795718461235,-2524.728559000696,795.4198626238738,-0.22710611407438477,1101.562165023069,31.311135640949676,False,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
34264.82411766233,94731.31781456259,3739.723970448513,807.7881764459071,2.624658572485066,0.2728872278951555,45.294215334181224,False,[''],APPROVED,1.0
42970.00522155339,71402.78756446707,2115.444160377965,776.0771841550877,1.524195740175878,0.6659380330769331,28.533648069694763,True,[''],APPROVED,0.0
10877.001898206907,29055.153411899504,-155.63757465099508,794.6215570171037,0.09966416681852708,1.2707999894317137,25.733549113463408,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
187911.89024391957,90470.47981559199,2487.656925127479,754.7616127341355,1.1641931593948356,2.4723750079046654,29.59566683673144,False,[''],APPROVED,0.0
221631.08855653243,130558.72595880847,2761.351130368702,777.9327853588578,1.4842407079026005,4.983432240158727,30.620165116969716,False,['MAX_LEVERAGE'],DECLINED,0.0
50853.40564589581,458548.77365540573,18596.56677808438,785.7673150886104,4.570561951006112,1.0036717420904546,40.35925147771835,False,[''],APPROVED,0.0
104976.33333958054,117570.05186601625,4035.9767159325233,769.192732415168,3.7790767207533578,1.2428460393014187,27.797292843522378,False,[''],APPROVED,0.0
150510.8520795035,53021.79187451974,-270.98481954919345,731.0838808758757,0.8215050051317259,4.423824088574011,32.78318649563135,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
